numero origen,numero destino,cobro revertido,duracion,fecha
+191167970944,+191167970944,S,99,2020-11-04T08:30:53Z
+191167980953,+5491167930920,N,152,2020-08-27T05:55:43Z
+5491167940999,+5491167950940,S,33,2021-03-24T18:14:04Z
+5491167930920,+5491167980954,N,102,2020-04-11T17:15:07Z
+5491167940999,+5491167980951,N,62,2020-10-31T09:44:55Z
+191167980953,+191167980952,N,33,2020-10-12T02:35:13Z
+5491167950940,+5491167930920,N,164,2021-02-01T02:32:17Z
+191167970944,+5491167930920,N,193,2020-12-04T13:16:47Z
+191167970944,+5491167980951,S,98,2021-01-11T04:03:50Z
+191167970944,+5491167930920,S,64,2020-06-14T00:31:48Z
+5491167950940,+191167970944,N,386,2021-03-09T13:42:18Z
+191167970944,+5491167910920,S,104,2020-12-28T07:45:51Z
+5491167980951,+5491167920930,N,53,2021-04-06T14:02:00Z
+191167980953,+5491167910920,N,133,2020-08-17T06:36:44Z
+5491167980951,+5491167950940,S,18,2021-01-29T01:03:22Z
+5491167980953,+191167980952,S,172,2020-06-12T14:54:01Z
+5491167930920,+5491167940999,N,428,2020-08-22T17:50:47Z
+5491167930920,+5491167980953,N,8,2020-12-03T12:52:37Z
+5491167940999,+5491167950940,N,62,2021-01-27T04:32:33Z
+5491167980950,+5491167980954,S,19,2020-04-26T11:23:59Z
+5491167980954,+5491167980954,S,221,2020-06-18T13:21:12Z
+5491167910920,+5491167980951,N,48,2020-10-07T03:43:51Z
+5491167980951,+5491167980951,S,93,2020-08-10T17:56:43Z
+5491167980950,+5491167980951,S,411,2021-03-12T12:48:58Z
+5491167910920,+5491167980954,S,125,2020-06-14T03:24:51Z
+5491167940999,+5491167940999,N,290,2020-12-02T08:13:20Z
+5491167920944,+5491167950940,N,359,2020-11-07T20:31:55Z
+5491167910920,+5491167980954,N,418,2020-10-18T04:24:57Z
+191167980952,+5491167980953,S,235,2020-12-29T06:54:03Z
+5491167920930,+5491167930920,N,6,2020-07-08T22:27:43Z
+5491167980954,+191167970944,S,272,2021-03-01T14:42:37Z
+191167970944,+5491167920944,N,463,2020-06-28T05:20:53Z
+191167980952,+5491167920944,N,373,2021-01-15T23:23:42Z
+5491167980953,+191167980952,N,51,2020-09-09T15:33:07Z
+5491167930920,+5491167980953,S,78,2020-04-05T01:54:44Z
+5491167980953,+5491167940999,N,19,2020-09-23T05:00:09Z
+5491167980954,+5491167980950,S,77,2021-03-05T18:42:55Z
+5491167950940,+5491167920944,S,327,2020-07-31T15:21:58Z
+5491167950940,+5491167980951,N,306,2020-06-23T03:50:51Z
+5491167920930,+5491167980950,N,160,2021-02-23T22:45:26Z
+5491167980951,+5491167980951,N,403,2020-08-13T01:12:35Z
+191167980952,+5491167950940,S,22,2020-09-21T22:14:56Z
+5491167980951,+5491167980951,S,447,2021-02-12T11:34:52Z
+5491167980951,+5491167910920,N,322,2020-07-12T20:16:22Z
+5491167950940,+5491167980950,S,386,2020-10-21T09:10:41Z
+5491167940999,+5491167980954,S,276,2020-09-10T21:47:53Z
+191167980953,+5491167920944,N,442,2020-12-18T22:38:49Z
+5491167980951,+5491167980950,S,25,2020-11-07T06:26:29Z
+5491167950940,+191167980953,N,336,2021-01-06T18:45:00Z
+5491167920944,+191167980952,S,124,2021-03-29T04:02:11Z
+5491167980950,+191167970944,S,117,2021-04-09T16:32:23Z
+191167980953,+191167980953,N,238,2021-02-11T11:23:22Z
+5491167920930,+191167980953,S,361,2020-11-21T23:40:47Z
+5491167920944,+5491167980951,S,467,2020-12-22T23:31:23Z
+5491167980954,+5491167980950,N,153,2020-05-11T16:46:49Z
+5491167980954,+5491167910920,S,211,2020-10-10T14:29:09Z
+191167980952,+191167980952,S,268,2020-11-09T07:45:36Z
+5491167910920,+5491167910920,S,374,2020-04-19T21:07:51Z
+5491167930920,+191167970944,S,398,2021-03-14T04:27:34Z
+191167980953,+5491167980950,S,418,2021-04-14T07:59:31Z
+5491167920944,+5491167920930,N,387,2020-11-24T18:26:14Z
+5491167910920,+191167980952,S,148,2020-09-01T11:56:40Z
+191167970944,+5491167930920,N,1,2021-02-08T17:39:21Z
+191167980952,+5491167980950,S,475,2021-03-26T07:06:47Z
+5491167910920,+5491167980950,N,359,2021-03-12T10:56:17Z
+5491167910920,+5491167930920,S,370,2021-02-14T00:04:03Z
+5491167930920,+5491167920944,N,242,2020-05-19T16:27:32Z
+5491167920944,+5491167980954,S,362,2020-11-15T22:01:53Z
+5491167980951,+5491167950940,N,99,2020-04-22T07:27:16Z
+5491167950940,+191167980953,N,102,2021-01-07T05:26:46Z
+5491167980950,+191167980953,S,11,2021-02-05T02:49:39Z
+5491167920930,+191167980952,S,48,2020-08-24T22:16:01Z
+5491167930920,+191167980952,N,91,2021-03-12T02:00:04Z
+5491167930920,+191167980952,N,118,2020-12-13T05:17:08Z
+5491167910920,+5491167980953,S,385,2021-01-10T04:15:58Z
+191167980953,+191167980953,N,371,2020-09-01T21:38:36Z
+5491167950940,+5491167980951,S,306,2021-01-29T05:47:51Z
+5491167980951,+5491167980951,S,156,2020-08-19T10:44:32Z
+5491167980954,+5491167950940,S,119,2020-09-03T09:58:57Z
+5491167980950,+5491167980950,S,428,2020-06-30T19:07:29Z
+5491167920944,+5491167980953,S,23,2020-08-06T08:09:43Z
+5491167980950,+5491167980953,S,389,2020-05-06T11:19:20Z
+5491167940999,+5491167980951,S,268,2020-12-24T16:10:41Z
+191167970944,+5491167980954,S,418,2020-09-14T04:48:58Z
+5491167980954,+5491167920944,S,116,2020-12-16T11:57:59Z
+191167980952,+5491167980953,S,189,2020-07-05T07:24:40Z
+5491167910920,+5491167980950,N,189,2020-11-13T10:56:46Z
+5491167950940,+191167980952,S,110,2020-05-29T20:43:06Z
+5491167980954,+191167980952,N,352,2020-06-22T01:50:28Z
+5491167920930,+5491167980951,N,195,2020-08-26T07:06:09Z
+5491167940999,+5491167920944,S,245,2020-06-18T01:37:56Z
+191167980952,+5491167980954,N,63,2020-09-20T16:57:51Z
+5491167980954,+5491167920944,N,223,2020-12-09T08:52:28Z
+5491167940999,+5491167950940,S,283,2020-09-16T15:17:13Z
+191167980953,+5491167980950,N,81,2020-10-16T14:34:05Z
+5491167910920,+5491167950940,N,131,2021-04-05T14:40:41Z
+5491167920944,+5491167940999,N,192,2020-07-01T14:38:57Z
+5491167950940,+5491167950940,N,301,2020-06-09T16:20:27Z
+191167980952,+5491167940999,N,405,2021-02-13T21:09:32Z
+5491167980954,+5491167980950,S,130,2021-03-29T05:40:14Z
+5491167980950,+5491167930920,S,12,2020-06-09T19:47:45Z
+5491167940999,+5491167930920,S,83,2020-09-15T00:35:23Z
+191167970944,+191167970944,N,144,2021-03-12T08:14:18Z
+5491167920930,+5491167980950,S,258,2021-02-10T01:03:13Z
+5491167950940,+191167980952,N,372,2021-03-04T02:25:49Z
+5491167920930,+5491167910920,N,283,2021-03-14T18:17:11Z
+191167980952,+5491167950940,N,149,2020-05-12T00:16:12Z
+5491167920930,+5491167980951,N,364,2020-10-31T08:26:13Z
+5491167940999,+191167970944,N,185,2020-08-20T08:23:10Z
+5491167910920,+191167980952,S,412,2020-04-23T03:14:20Z
+5491167980954,+5491167920944,S,96,2020-08-02T05:37:53Z
+5491167930920,+191167970944,S,401,2020-09-03T19:25:01Z
+5491167920930,+5491167950940,N,429,2021-04-09T23:59:24Z
+5491167950940,+5491167920944,S,157,2021-03-01T04:41:59Z
+5491167910920,+5491167980953,S,442,2020-06-11T23:37:12Z
+5491167910920,+5491167980954,N,409,2020-06-10T12:18:53Z
+5491167950940,+5491167980950,N,390,2020-08-11T18:38:13Z
+5491167920944,+5491167980953,N,329,2021-03-19T13:41:01Z
+5491167910920,+5491167920930,N,223,2020-05-14T20:40:25Z
+5491167940999,+5491167940999,N,143,2020-04-23T00:05:13Z
+191167970944,+5491167910920,S,431,2020-09-05T23:42:46Z
+5491167910920,+5491167920944,S,3,2020-06-27T19:51:06Z
+5491167930920,+5491167950940,S,182,2020-11-05T20:30:55Z
+5491167910920,+5491167940999,S,50,2021-03-16T18:51:47Z
+5491167980951,+5491167980954,S,318,2020-09-15T06:04:50Z
+5491167940999,+191167970944,N,433,2020-05-26T15:12:43Z
+191167980953,+5491167950940,N,350,2021-04-15T15:52:26Z
+5491167950940,+5491167980950,S,191,2020-05-06T18:09:01Z
+5491167980953,+5491167920944,N,6,2020-09-04T10:27:29Z
+5491167980950,+5491167910920,N,77,2020-09-19T09:26:00Z
+5491167910920,+5491167940999,N,110,2020-07-08T07:36:08Z
+5491167920930,+5491167980951,N,339,2020-12-17T00:18:12Z
+5491167980954,+5491167930920,S,17,2020-11-04T16:53:49Z
+5491167920944,+5491167930920,N,388,2021-04-07T07:50:27Z
+191167980953,+191167980952,S,472,2020-08-15T21:55:02Z
+5491167980953,+5491167920930,S,491,2020-08-17T04:47:27Z
+5491167950940,+5491167920930,S,160,2020-10-07T09:21:51Z
+191167980953,+5491167980951,S,497,2020-08-16T11:20:23Z
+5491167940999,+5491167940999,N,174,2020-06-08T08:37:13Z
+5491167950940,+5491167980950,S,374,2020-05-29T12:31:55Z
+5491167920930,+5491167980950,S,269,2021-02-01T13:54:01Z
+5491167980953,+5491167980953,S,271,2020-06-10T07:29:44Z
+191167980953,+5491167930920,S,429,2020-05-24T22:39:26Z
+5491167980950,+5491167950940,N,255,2020-08-04T13:35:23Z
